CustomerID,Churn
73867,0.625
431921,0.75
226965,0.85
221874,0.82
331078,0.73
100420,0.81
126048,0.48
453397,0.95
342143,0.97
39488,1.0
443928,0.8
351057,0.24
34147,0.81
277945,0.98
400584,0.99
134224,0.74
20499,0.26
319509,0.89
278858,0.82
100938,0.69
214920,0.6
168869,0.73
270651,0.93
219121,0.95
107479,0.95
450683,0.33
490067,0.83
156507,0.99
174429,0.94
389581,0.79
317550,0.83
315985,0.37
195325,0.06
369397,0.57
342068,0.71
245340,0.95
307901,0.4
202250,0.95
497830,0.7416666666666666
59562,0.69
69867,0.84
223672,0.9
392202,0.83
9467,0.62
268401,0.38
254919,0.84
80592,0.77
4400,0.79
408138,0.91
47616,0.68
251801,0.96
298197,0.54
56630,0.9
33743,0.71
18499,0.6833333333333335
36801,0.73
466829,0.6366666666666666
15734,0.82
47838,0.86
270178,0.62
474586,0.78
329629,0.99
308379,0.71
465478,0.86
135924,0.78
419838,0.92
336,0.96
466868,0.9
19526,0.69
284828,0.0
371661,0.73
474983,0.96
441917,0.41
196717,0.77
370490,0.52
237373,0.87
43340,0.98
336215,0.37
372321,0.91
370769,0.56
173378,0.75
333422,0.61
148414,0.56
68855,0.935
200395,0.94
14910,0.93
466605,0.65
155127,0.5
96290,0.49
112572,0.56
478922,1.0
401117,0.64
469182,0.66
491951,0.97
345283,0.9
449196,0.36
399062,0.33166666666666667
296782,0.5176190476190476
186212,0.44
462933,0.735
250356,0.57
130856,0.92
301737,0.84
179283,0.75
274470,0.77
225804,0.94
100826,0.43
291491,0.77
299872,0.86
95575,0.63
415405,0.78
467091,0.55
148761,0.74
236354,0.72
312371,0.98
355654,0.69
62700,0.72
128871,0.57
27364,0.62
164162,0.66
211136,0.81
97847,1.0
380064,0.68
79678,0.56
206427,0.52
314698,0.89
184575,0.8
235372,0.76
349839,0.7306666666666666
131931,0.99
385641,0.91
37418,0.97
281108,0.7
347259,0.78
42002,0.52
276634,0.13
231420,0.02
355874,0.8983333333333334
416994,0.64
489464,0.62
225815,0.62
93258,0.16
62735,0.62
6088,0.66
318604,0.47
27917,0.6
79545,0.67
243000,0.97
317112,0.68
69966,0.78
139499,0.06
101530,0.8
258871,0.83
309880,0.37
23201,0.9
31810,0.79
208791,1.0
303429,0.76
462828,0.0
290834,0.55
145376,0.95
27303,0.49
56142,0.71
363377,0.74
503468,0.0
457185,0.87
36156,0.84
296682,0.48
210638,0.93
334533,0.65
28858,0.91
12423,0.47
381526,0.29
425400,0.5666666666666667
253152,0.98
266258,0.68
238884,0.56
260948,0.78
434006,0.94
122286,0.69
397143,0.39
351695,0.29
69760,0.74
356444,0.59
267906,0.59
390396,0.98
328686,0.66
323313,0.64
359574,0.72
67645,0.54
197075,0.86
84245,0.9
469498,1.0
492128,0.59
467156,0.57
28418,0.85
450856,0.47
441303,0.72
17238,0.86
110517,0.95
395186,0.06
503607,0.97
420238,0.76
333542,0.79
467561,0.8
103966,0.64
118710,0.57
106570,0.99
487709,0.58
439535,0.91
386157,0.35
474466,0.98
35626,0.94
119646,0.69
354152,0.58
192848,0.81
269833,1.0
348246,0.66
452244,0.0
482912,0.86
354686,0.95
314216,0.98
212770,0.42
96171,0.75
457428,0.51
187851,0.8
230748,0.53
451835,0.64
144780,0.85
457145,0.77
432872,0.93
502724,0.6
59505,0.82
56185,0.86
401689,0.21
489992,0.99
311648,0.91
175515,0.55
435469,0.01
211696,0.55
258064,0.87
232762,0.51
382919,0.94
251086,0.62
314452,0.95
181192,0.74
477071,0.84
374526,0.84
156289,0.81
350762,0.82
315932,0.88
222222,0.81
236455,1.0
315051,0.67
469665,0.69
239953,0.89
476402,0.85
454475,0.85
413986,0.88
71763,0.83
432262,0.49
238416,0.76
137065,1.0
312333,0.0
113981,0.81
245451,0.9
240090,0.85
371745,0.98
130506,0.58
172780,0.68
92060,0.56
358861,0.98
39535,0.96
266950,0.71
412217,0.98
268188,0.89
219380,0.95
14600,0.86
229801,0.58
297641,0.0
93899,0.675
106594,0.87
151173,0.14
502082,0.305
53322,0.65
11487,0.63
211598,0.53
390932,0.72
195846,0.69
134153,0.79
148638,0.95
103788,0.0
349135,0.58
276353,0.74
178322,0.53
261086,0.86
250834,0.93
236829,0.94
420227,0.84
296014,0.63
3413,0.75
278813,0.71
439041,0.92
100129,0.59
221780,0.75
21223,0.415
409850,0.92
457065,0.69
41773,0.2
343788,0.67
344855,0.93
445984,0.36
24985,0.91
236188,0.77
18420,0.3725
270980,0.24
498483,0.52
504923,0.86
276754,0.7116666666666666
265497,0.94
298310,0.97
283600,0.87
248078,0.8
294771,0.88
374718,0.55
384619,0.84
208271,0.89
125933,1.0
44625,0.98
428702,0.67
174656,0.91
255263,0.74
264948,0.57
418709,0.86
131583,0.42
494672,0.79
78027,0.94
419963,0.56
109068,0.91
241521,0.69
191825,0.5
55698,0.26
295351,0.45
251267,0.79
272467,0.9
22778,0.85
491462,0.49
149542,0.66
232766,0.99
133473,1.0
77982,0.0
283206,0.73
476418,0.41
155315,0.83
103537,0.73
190864,0.93
268548,0.68
461085,0.79
269689,0.62
191387,0.64
41726,0.84
274543,0.49
458241,0.94
279179,0.58
220717,0.88
327154,0.87
164810,0.63
374455,0.11
440921,0.81
378136,1.0
7331,0.8
85756,0.84
32901,0.81
273211,0.8
152002,0.41
229982,0.49
152675,0.86
260947,0.5
97291,0.87
482452,0.52
304359,0.48
127402,0.01
222625,0.79
28535,0.98
491805,0.51
463703,1.0
149006,0.87
217522,0.67
279434,0.98
27830,0.6
467767,0.21
352750,0.76
433482,0.74
351916,0.61
74155,0.73
382564,0.6925
279889,0.65
250361,0.38
295433,0.32
31487,0.87
132839,0.97
320407,0.92
275616,0.86
64615,0.9
496220,0.83
345373,0.73
121580,0.87
372501,0.83
406966,1.0
66433,0.87
375995,0.0
433555,0.75
367129,0.28
274687,0.89
53672,0.33
243545,0.87
232017,0.78
315971,0.19
403129,0.86
383255,0.76
329110,0.98
109471,0.74
247747,0.7
163772,0.92
34668,0.91
228388,0.52
38302,0.64
307850,0.53
73504,0.88
66461,0.9
218165,0.705
328999,0.0
218260,0.91
163016,0.73
75361,0.52
99899,0.97
88480,0.74
315359,0.59
77534,0.91
284753,0.67
486885,0.0
210860,0.89
189073,0.95
358049,1.0
180310,0.86
73778,0.58
292795,0.84
6907,0.63
313068,0.78
478794,0.72
210596,0.37
396734,0.4
310952,0.88
11775,0.26
374450,0.91
170665,0.45
74866,0.56
109846,0.93
381171,0.5
417472,0.6833333333333332
247110,0.7566666666666666
172518,0.96
339611,0.7025
492679,0.49
404827,0.74
348247,0.7
294429,0.66
375724,0.94
58073,0.87
194131,0.87
390508,0.74
1978,0.61
361095,0.95
447786,0.94
353421,0.53
153018,0.38
108626,0.9
155442,1.0
198974,0.64
342720,0.52
79118,0.85
423975,0.85
484410,0.98
59757,0.18
21459,0.83
70233,0.69
110013,0.57
256816,0.95
51201,0.94
350918,0.76
467764,0.96
420452,0.93
50001,0.49
43545,0.88
369606,0.804
496355,0.76
226862,0.85
341363,0.37
210479,0.0
442660,0.7483333333333334
330404,0.73
139999,0.7825
272574,0.87
14822,0.61
303628,0.82
483726,0.95
43547,0.06
51586,0.72
66712,0.33
287281,0.73
445622,0.6
23560,0.99
494876,0.97
54500,0.63
68597,0.72
22611,0.62
389875,0.58
102195,0.86
427769,0.98
64375,0.97
438877,0.85
321960,0.95
464995,0.67
488662,0.67
300510,0.56
231884,0.59
56736,0.66
350131,0.02
188193,0.24
396781,0.71
15924,0.79
447839,0.81
227343,0.9
162554,0.96
376407,0.77
271939,0.74
2951,0.7
37902,0.59
5281,0.85
95441,0.56
256235,0.65
211601,0.53
61637,0.73
420333,0.83
339918,0.97
244358,0.81
468305,1.0
27515,0.88
82183,0.62
423263,0.85
259693,0.77
267955,0.65
172808,0.88
237756,0.96
267673,0.65
129938,0.98
169388,0.72
368904,0.77
451420,0.57
408574,0.04
400548,0.52
148194,0.6
247701,0.73
141801,0.9
500045,0.76
190730,0.74
396058,0.95
389810,0.84
110367,0.91
449678,0.78
101641,0.98
56481,0.34
490947,0.0
1413,0.99
349265,0.56
313981,0.89
396958,0.37
125044,0.62
888,0.965
474463,0.89
292828,0.84
453820,0.84
382809,0.9
82925,0.91
387380,0.7
86547,0.99
169628,0.56
26716,0.97
126989,0.8
83872,0.88
254414,0.53
433537,0.95
495533,0.9
404718,0.51
83226,0.71
139544,0.89
313509,0.52
25034,0.85
26686,0.45
21443,0.79
383299,0.89
130865,0.68
78358,0.85
490989,0.07
211897,0.85
287759,1.0
205491,0.62
330688,0.67
8087,0.49
351193,0.86
81694,0.89
413072,0.22
96788,0.69
435658,0.31
80860,0.56
357394,0.79
41274,0.99
85053,0.7
339713,0.81
480467,0.9
208399,0.69
18109,0.63
65591,0.89
247996,0.905
291240,0.96
500242,0.98
98501,0.83
476345,0.74
29356,0.78
284192,0.65
182479,0.79
222200,0.9
409470,0.58
388704,0.38
73045,0.97
202444,0.98
27534,0.73
181836,0.86
49821,0.96
265274,0.98
106993,0.73
241345,0.45
170509,0.65
407729,0.94
230145,0.99
433768,0.92
63331,0.0
58398,0.91
64368,0.55
274551,0.78
257866,0.42
335476,0.58
72488,0.7416666666666667
102347,0.73
400019,0.78
37602,0.81
185033,0.95
356009,0.55
42449,0.64
338892,0.88
214496,0.8
126042,0.79
322600,0.57
291337,0.92
68677,0.7
17794,0.85
268027,0.67
258296,0.47
73713,0.57
210366,0.0
170289,0.7
353398,0.84
43250,0.98
144924,0.7
467327,0.8
305397,0.7333333333333333
478496,0.94
462930,0.53
313239,0.55
159488,0.885
225523,0.87
441825,0.86
280553,1.0
161889,0.94
376823,0.25
272649,0.96
437952,0.63
382942,0.85
76625,0.69
147444,0.88
55434,0.83
318884,0.82
34345,0.5641666666666666
225582,0.66
202318,0.96
156745,0.71
477872,0.7125
157632,0.85
294049,0.7275
193881,0.86
309858,0.6
116348,0.88
343174,0.5
203929,0.64
42604,0.55
385949,0.99
444706,0.9
388970,0.98
25787,0.97
16647,0.51
150711,0.77
299941,0.79
181616,0.85
259887,0.89
3972,0.85
76912,0.26
15079,0.44
328952,0.96
137724,0.92
282420,0.6
404920,0.97
161290,0.61
135286,0.87
164058,0.72
456299,0.69
341639,0.78
77193,0.6
113083,0.78
220161,0.71
166245,0.86
127337,0.79
70217,0.72
303164,0.84
155282,0.91
479603,0.68
438368,0.92
242956,0.72
288707,0.82
360716,0.94
326348,0.93
249214,1.0
320582,0.88
101347,0.86
302469,0.99
390020,0.83
438954,1.0
423509,0.62
119590,0.99
18469,0.91
410532,0.84
204390,0.51
439599,0.81
317094,0.57
465956,0.89
365537,0.9
312259,0.77
499844,0.77
156850,0.96
452450,0.35
451006,0.89
98335,0.68
87906,0.75
284660,0.89
343042,0.83
374200,0.72
435747,0.99
10685,0.94
164765,0.93
154911,0.85
12786,0.43
12058,0.7
238960,0.94
177657,0.45
428910,0.73
19674,0.99
223167,0.96
52283,0.63
340281,0.56
139971,0.46
356494,0.77
286555,0.97
190991,0.44
240152,0.72
119716,0.87
186898,0.6
186751,0.5
390553,0.95
423867,0.57
438506,0.68
452197,0.98
20798,0.71
264221,0.72
75441,0.65
396174,0.99
30674,0.96
147263,0.92
182331,0.97
174566,0.65
496476,0.78
494042,0.81
364137,0.87
358103,0.73
450728,0.75
246702,0.87
85361,0.77
454065,0.82
473104,0.84
305467,0.84
441459,0.61
364787,0.27
194893,0.88
159602,0.91
43335,1.0
500925,0.87
477423,0.58
352608,0.74
169225,0.77
368114,0.89
239391,0.73
330318,0.73
31547,0.95
291153,0.97
9152,0.75
196031,0.34
55425,0.7
193860,1.0
258679,0.86
261463,0.97
445365,0.94
167741,0.64
285936,0.92
500592,0.8
87221,0.81
355301,0.79
266679,0.33
348411,0.9
156430,0.84
153240,0.82
251194,0.0
159667,0.83
396339,0.59
117157,0.97
470,0.67
7801,0.93
10677,0.8
189848,0.5
401717,1.0
401239,0.99
227309,0.69
164372,0.33
14196,0.45
395188,0.0
458814,0.63
438899,0.83
86669,0.98
44215,0.02
81031,0.9
438009,0.86
83129,0.78
328099,0.76
223927,0.58
307065,0.86
430084,0.58
12821,0.0
348241,0.83
150215,0.82
66881,0.57
363066,0.81
152293,0.64
215222,0.36
458824,0.95
314802,0.99
430805,0.98
380262,1.0
75494,0.65
209970,0.87
26015,0.89
50840,0.43
79042,0.68
479123,0.84
470664,0.91
273160,0.98
418326,0.97
265161,0.98
222962,0.79
429180,0.62
265386,0.89
74976,1.0
89531,0.86
309159,0.63
483295,0.67
343698,0.92
241164,0.7225
284691,0.37
480573,1.0
488247,0.67
364491,0.79
491420,0.41
307293,0.71
151687,0.58
147126,0.97
367405,0.59
256711,0.6566666666666666
309217,0.55
98774,0.46
335198,0.95
23167,0.92
177749,0.88
220083,0.35
409792,0.5
221612,0.72
19200,0.42
242530,0.95
170713,0.455
166771,0.83
325669,0.87
139371,0.85
13210,0.91
441905,0.79
35950,0.71
243309,0.93
242676,0.59
223133,0.76
306111,0.12
12198,0.97
22831,0.8925
480439,0.6
402683,0.97
25142,0.97
79160,0.89
154204,0.96
241468,0.88
497299,0.51
151759,0.72
354032,0.87
375940,0.98
201539,0.69
70037,0.98
447349,0.82
300565,0.49
7349,0.62
115403,0.99
191644,0.5
137688,0.83
453828,0.89
502335,0.93
49013,0.64
392011,0.71
151469,0.94
158398,0.72
442450,0.76
492264,0.9533333333333335
112194,0.98
290228,0.3
83496,0.97
303469,0.74
376071,0.75
350875,0.76
88040,0.85
20609,0.83
259086,0.76
62143,0.84
209763,0.89
379079,0.65
129564,0.92
54145,0.76
426715,0.7
388023,0.7
26308,0.63
67396,0.17
482475,0.54
340764,0.26
175626,0.88
295726,0.38
251053,0.01
348256,0.82
101655,0.86
190488,0.88
349291,0.78
67292,0.58
368277,0.35
37491,0.76
85951,0.52
221205,0.78
408120,0.83
478337,0.81
308638,0.02
498478,0.72
321722,0.96
412151,0.77
473171,0.69
139981,0.59
504174,0.72
239983,0.68
18734,0.43
504936,0.63
154380,1.0
472075,0.46
194742,0.72
40991,0.475
463580,0.78
376185,0.84
106808,0.96
407126,0.93
91437,0.72
143929,0.8
330317,0.91
50401,0.73
32826,0.39
202081,0.89
206536,0.66
209625,0.78
310608,0.9
119273,0.85
262293,1.0
425947,0.96
260685,0.91
500644,0.8133333333333332
321535,0.61
219980,0.92
269429,0.72
307487,0.81
66134,0.89
364000,0.81
408013,0.98
292373,0.31
5178,0.41
251594,0.62
137052,0.93
286988,0.7
104554,0.84
196154,0.97
471086,0.47
240201,0.9
181081,0.82
490055,0.89
338158,0.94
159674,0.95
460033,0.89
312794,0.57
147739,0.8
498462,0.62
146342,0.5
89954,0.58
174237,0.71
404866,0.98
36320,0.71
175730,0.82
334719,0.36
446154,0.92
56141,0.83
313614,0.03
116428,0.92
37274,0.93
298691,0.55
176541,0.91
378149,0.36
219149,0.93
119456,0.05
184532,0.66
89443,0.87
452346,0.85
52220,0.89
263826,0.95
481217,0.46
327665,0.78
234303,0.01
60453,0.51
468317,0.82
343804,0.0
275260,0.82
222261,0.97
149233,0.72
155677,0.36
387914,0.83
198734,0.91
427258,0.7433333333333334
460058,1.0
62654,0.77
412079,0.6
209708,0.84
15949,0.7025
416769,0.94
439476,0.76
182857,0.5
83846,0.87
194910,0.99
256998,0.7333333333333333
406980,0.66
217942,0.32
412681,0.66
364949,0.75
4307,0.83
417978,0.96
297449,0.82
337207,0.73
366688,0.93
115222,0.97
445951,0.98
58270,0.83
151556,0.97
220685,0.71
235979,0.99
144157,0.89
117842,1.0
176805,0.45
233027,0.97
100920,0.68
31878,0.84
21170,0.93
502243,0.8706666666666666
330485,0.88
369874,0.81
310691,0.96
104476,0.84
236505,0.95
246685,0.65
439997,0.85
398390,0.92
82179,0.84
205971,0.15
206462,0.0
493361,0.92
153454,0.92
453096,1.0
370986,0.76
366150,0.53
407402,0.8
161946,0.99
304227,0.72
425532,0.96
63278,0.85
38731,0.54
467352,0.81
219841,0.83
376972,0.51
495912,0.99
322324,0.68
165751,0.81
480921,0.22
333093,0.86
281938,0.71
178601,0.59
390102,0.33
389928,0.73
183011,0.55
130143,0.92
132244,0.74
267127,0.92
405529,0.5
301988,0.77
112366,0.8
310273,0.78
476360,0.39
68616,0.81
308611,0.91
283364,0.86
277847,0.36
88577,0.76
148777,0.86
84481,0.56
98662,0.9
491508,0.32
459855,0.71
319565,0.58
358300,0.99
45580,0.82
243509,0.65
433873,0.69
430822,0.74
184081,0.75
14685,0.79
78554,1.0
364136,0.75
438509,0.73
115344,0.72
456749,0.65
204084,0.7
65067,0.47
98639,0.83
49280,0.96
446066,0.74
496275,0.98
450830,0.82
204778,0.27
105911,0.98
53384,0.55
180564,0.59
56675,0.63
347180,0.53
499052,0.51
278373,0.65
289454,0.42
256151,0.7
471775,0.91
268653,0.83
153451,0.9
300837,0.99
488960,0.64
137483,0.91
203256,0.95
451715,0.93
79338,0.61
379078,0.99
83279,0.905
55653,0.78
373974,0.7
371580,0.9
73968,0.68
16985,0.84
485894,0.67
44405,0.58
282305,0.58
245408,0.87
89011,0.7
216619,0.49
49817,0.39
135245,0.45833333333333337
437846,0.88
257081,0.71
163317,0.8
268476,0.66
308046,0.89
170951,0.76
122283,0.39
133903,0.7
475586,0.32
54583,0.98
459538,0.5575
494369,0.59
291107,0.8038333333333334
372650,0.57
29533,0.7
413242,0.93
480998,0.02
17071,0.83
214772,0.6633333333333333
466556,0.98
214090,0.76
386443,0.91
359824,0.76
94118,0.73
190815,0.92
69444,0.07
322285,0.83
163630,0.75
70678,0.39
444523,0.71
163332,0.97
86110,0.74
283372,0.89
401177,0.95
138923,0.7
492817,0.91
296857,0.91
167047,0.68
270389,0.84
333529,0.85
380737,0.32
82704,0.99
395933,0.81
148730,0.52
389029,0.43
191951,0.7466666666666666
33080,0.29
441275,0.28
436388,0.52
501262,0.88
342290,0.7
58436,0.93
502197,0.64
186999,0.4175
44291,0.89
103141,0.39
489513,0.8
128848,0.46
218893,0.01
5820,0.65
188130,0.82
429598,0.93
460559,0.76
192026,0.95
159830,0.6
13508,0.52
73322,0.0
204828,0.58
34457,0.64
317117,0.14
205381,0.81
366778,0.89
309530,0.81
469710,0.85
263251,0.36
451719,0.72
376445,0.89
300483,1.0
406820,0.72
481595,0.39
124422,0.6
208192,0.84
439391,1.0
430381,0.84
59626,0.97
271657,0.86
176186,0.84
132664,0.76
119585,0.9
266055,0.9
25515,0.95
432863,0.8859999999999999
337844,1.0
483136,0.78
285268,0.66
110384,0.96
301313,0.72
393920,0.74
255703,0.85
372622,0.99
437283,0.6
111435,0.94
49601,0.58
235880,0.92
285389,0.54
200584,0.42
345591,0.81
119575,0.9
237614,0.64
270310,0.87
402860,0.56
187281,0.92
273588,0.83
221629,0.64
31826,0.83
140916,1.0
341805,0.73
421260,0.45
345323,0.75
172021,0.84
185486,0.66
18014,0.95
298689,0.95
395581,0.99
306286,0.64
203111,0.81
130723,0.99
199689,0.0
28217,0.78
227832,0.97
171581,0.47
484108,0.91
146612,0.58
283905,0.91
478408,0.78
326130,0.69
119129,0.81
323442,0.95
355937,0.01
207725,0.94
127457,0.99
412829,0.96
333477,0.87
52547,0.96
74239,0.9
400063,0.86
296301,0.92
35067,0.66
25345,0.99
204994,0.82
434591,0.97
267917,0.69
25448,0.85
89381,0.85
331874,0.91
107671,0.67
309074,0.0
318683,0.93
424483,0.88
366507,0.88
481620,0.72
333398,0.85
208530,0.92
132632,0.7
317352,0.48
318756,0.9
162095,0.97
407002,0.94
295684,0.5925
244057,0.75
486895,0.86
37777,0.99
110368,0.67
398583,0.02
54112,0.67
206831,0.71
456010,0.99
291607,1.0
341829,0.99
357280,0.65
223669,0.86
21519,0.95
370417,0.86
328319,0.54
304584,0.88
151694,1.0
231032,0.98
470310,0.34
235837,0.79
413920,0.725
101768,0.48
499828,0.93
68709,0.59
175539,0.89
40738,0.91
184259,0.86
495171,0.76
471214,0.4
250878,0.31
198024,0.39
99562,0.54
274568,0.8
171528,0.66
154283,1.0
472815,0.73
148957,0.93
161300,0.69
151418,0.98
138597,0.92
421789,0.26
22609,0.81
189484,0.81
459312,0.8
345482,0.95
95864,1.0
343087,0.38
311743,0.85
500607,0.73
200875,0.81
433567,0.9
476493,0.73
373134,0.98
116353,0.0
380269,0.79
84282,0.9
503341,0.8733333333333334
122004,0.99
232756,0.79
458930,0.77
284313,0.55
61595,0.8166666666666665
107749,0.97
13602,0.97
328232,0.98
105082,0.61
374517,0.56
217597,0.96
502350,0.75
472751,0.68
468312,0.8233333333333335
448961,0.72
457116,0.91
371667,0.89
402177,0.74
106940,0.77
395228,0.42
424557,0.62
245360,0.66
266327,0.84
156823,0.64
18145,0.53
120590,0.92
302638,0.53
265461,0.89
290482,0.62
134451,0.82
496714,0.77
154992,0.51
319346,0.98
359095,0.31
170284,0.54
492900,0.92
129457,0.78
499574,0.99
469260,0.59
15158,0.83
89143,0.73
377904,0.86
200791,0.83
241640,0.92
82934,1.0
128310,0.63
342250,0.74
382441,0.825
215489,0.6956666666666667
500343,0.67
160687,0.73
370873,0.75
432710,0.94
310777,0.69
31188,0.94
301252,0.95
114842,0.99
140042,0.81
461944,0.69
274991,0.63
401665,0.91
84343,0.58
238168,0.59
305717,0.54
239116,0.77
158390,0.04
501408,0.85
414982,0.74
235000,0.65
326148,0.98
314473,0.78
77227,0.99
100852,0.6775
213160,0.69
122332,0.92
12243,0.7
348458,0.68
73606,0.97
439648,0.99
108559,0.28
439579,0.82
90411,0.67
269865,0.01
408165,0.67
133430,0.98
203643,0.63
250628,0.79
207161,0.69
434213,0.65
262625,0.02
294290,0.73
455141,0.98
269699,0.75
409530,0.53
504846,0.9
52172,0.01
346536,0.76
216221,0.95
145315,0.83
149301,0.9
74476,0.73
22921,0.61
440079,0.66
364148,0.57
473804,0.94
292816,0.64
164201,0.67
443796,0.63
190064,0.44
402547,0.01
47715,0.93
374682,0.48
157673,0.91
186866,0.95
238231,0.96
435321,0.51
219992,0.94
342198,0.97
178663,0.94
374734,0.94
112863,0.83
328785,0.6
273906,0.76
416540,0.72
157255,0.94
157019,0.98
144679,0.34
34540,0.5
90552,0.67
174285,0.74
461302,0.83
2898,0.64
400544,0.79
93542,0.74
260170,0.77
304430,0.77
422344,0.73
290485,0.8
45010,0.94
493525,0.82
352479,0.78
225311,0.74
473668,0.72
108934,0.59
317600,0.78
354215,0.38
302717,0.95
107743,0.73
214102,0.89
438209,0.92
272193,0.59
280740,0.97
302652,0.7
4202,0.77
6908,0.87
259611,0.97
190967,0.8
6954,0.95
233745,0.8
137014,0.67
230964,0.3733333333333333
122358,0.93
49653,0.54
216311,0.44
143156,0.87
503449,0.74
503651,0.93
381230,0.75
422629,0.7
196753,0.95
398986,0.75
315205,0.83
334577,0.81
168959,0.75
407256,0.83
241310,0.57
404825,0.73
167342,0.9
251297,0.39
177290,0.78
108201,0.6659999999999999
79241,0.66
135881,0.7
454010,0.84
402476,0.97
268647,0.57
433245,0.45
86675,0.9
482482,0.92
291817,0.92
286431,0.98
145878,0.96
17339,0.8
307333,0.98
321676,0.65
358547,0.94
390070,0.58
349458,0.1
1620,0.94
436393,0.98
134719,0.99
177566,0.63
135695,0.79
48069,0.6
1289,0.95
389790,0.47
316576,0.81
191645,0.92
84664,0.475
374023,0.7
43071,0.8
439371,0.9
145454,0.83
468762,0.96
160479,0.71
234771,0.69
171471,0.9
440251,0.98
174614,0.47
299372,0.86
390159,0.58
7388,0.65
132865,0.87
30724,0.88
298984,0.79
416238,0.4475
409675,0.98
479338,0.99
454361,0.49
213699,0.95
252736,0.81
262840,0.95
504788,0.86
157344,0.7
302984,0.55
63381,0.92
470281,0.96
333946,0.57
251672,0.97
246561,0.8
19235,0.6
308131,0.84
236671,0.72
342696,0.98
448224,0.54
438419,0.86
426650,0.45
64669,0.97
484223,0.9
367625,0.7
334965,0.83
328245,0.94
367979,0.31
273684,0.55
490797,0.88
222602,1.0
253884,0.5
448522,0.0
94581,0.68
391646,0.45
262896,0.89
77130,0.85
286744,0.92
98776,0.96
354111,0.99
103174,0.94
203449,0.95
118322,0.0
285876,0.47
412727,0.82
402497,0.74
37388,0.85
327453,0.65
131247,0.8
455451,0.75
89103,0.59
241353,0.52
46780,0.9
329853,0.77
14655,0.71
335994,0.0
497711,0.97
145299,0.94
121699,0.63
360064,0.76
102682,0.59
343748,0.61
355875,0.76
316043,0.48
192109,0.9
191518,0.79
137459,0.8375
433052,0.86
6247,0.83
323681,0.72
49511,0.83
447386,0.96
65656,0.57
358012,0.84
128229,0.84
501216,0.84
308655,0.61
159818,0.63
483156,0.46
343677,0.8766666666666667
376617,0.95
376941,0.66
448968,0.91
265806,0.57
300561,0.3
363830,0.79
489548,0.63
306863,0.55
345423,0.71
127327,0.89
440775,0.58
19867,0.87
77659,0.58
234210,0.94
442619,0.65
135909,0.02
275389,0.73
283399,0.96
315515,0.95
311844,0.94
234225,0.89
110374,0.99
2273,0.01
263233,0.0
370062,0.92
154037,0.89
161886,0.75
71545,0.92
251505,0.69
246857,0.94
46101,0.84
48125,0.56
36613,0.82
199996,0.51
21937,0.64
279238,0.98
278285,0.04
264718,0.79
278394,0.64
275278,0.43
348585,0.6866666666666665
