,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
50946,275794,50,46.0,24,2.0,1,743.01,15.0,0,1,0,1,0,0,0,1,1
50947,267756,33,32.0,1,2.0,28,618.0,23.0,1,0,1,0,0,0,1,0,1
50948,346351,27,40.0,26,2.0,8,1599.6,15.0,1,0,0,0,1,0,0,1,1
50949,32605,51,39.0,20,8.0,4,851.0,8.0,1,0,0,0,1,0,0,1,1
50950,66963,27,47.0,13,6.0,23,133.0,29.0,0,1,1,0,0,0,0,1,1
50951,218489,24,53.0,24,4.0,1,234.0,29.0,1,0,0,1,0,0,1,0,1
50952,422129,23,15.0,28,5.0,13,629.0,15.0,0,1,0,1,0,1,0,0,1
50953,214294,32,32.0,8,2.0,6,807.19,15.0,1,0,0,0,1,0,0,1,1
50954,228330,36,4.0,5,0.0,30,665.0,15.0,1,0,0,1,0,0,1,0,1
50955,112276,20,11.0,10,0.0,3,732.0,7.0,1,0,1,0,0,0,1,0,1
50956,297738,50,1.0,10,0.0,30,1275.0,13.0,0,1,0,1,0,1,0,0,1
50957,445504,37,2.0,10,5.0,8,287.0,15.0,1,0,0,1,0,0,1,0,1
50958,193369,35,32.0,4,9.0,5,632.0,4.0,1,0,0,0,1,0,1,0,1
50959,417387,47,48.0,23,9.0,11,210.0,16.0,0,1,0,1,0,0,0,1,1
50960,56143,61,31.0,21,6.0,18,439.0,1.0,1,0,0,1,0,0,1,0,1
50961,345866,59,60.0,14,4.0,24,242.0,2.0,0,1,0,0,1,0,1,0,1
50962,264393,58,50.0,14,8.0,7,103.0,15.0,1,0,1,0,0,0,1,0,1
50963,283601,51,16.0,3,10.0,1,423.18,24.0,0,1,1,0,0,0,1,0,1
50964,391282,35,59.0,9,0.0,2,581.0,29.0,0,1,0,0,1,0,1,0,1
50965,184120,43,56.0,9,3.0,28,259.1,23.0,0,1,0,0,1,1,0,0,1
50966,459573,23,5.0,26,5.0,17,345.0,15.0,1,0,0,1,0,0,0,1,1
50967,189354,18,23.0,11,2.0,16,559.0,15.0,0,1,1,0,0,1,0,0,1
50968,386467,57,10.0,17,2.0,26,158.0,15.0,0,1,0,0,1,0,1,0,1
50969,419044,29,32.0,11,7.0,16,347.0,8.0,0,1,0,0,1,0,1,0,1
50970,244565,31,32.0,1,8.0,27,939.0,15.0,0,1,0,0,1,1,0,0,1
50971,396069,52,10.0,2,7.0,3,668.0,30.0,1,0,0,1,0,1,0,0,1
50972,492672,65,4.0,27,4.0,29,949.0,25.0,0,1,0,1,0,1,0,0,1
50973,328987,58,8.0,26,9.0,17,982.27,17.0,0,1,0,1,0,0,0,1,1
50974,457169,42,32.0,15,0.0,14,430.0,5.0,0,1,1,0,0,0,1,0,1
50975,226259,39,32.0,15,6.0,28,437.0,26.0,0,1,0,0,1,0,0,1,1
50976,43508,58,55.0,18,5.0,12,703.0,2.0,0,1,0,0,1,1,0,0,1
50977,602,37,39.0,11,3.0,0,1754.0,16.0,1,0,1,0,0,0,1,0,1
50978,220084,25,49.0,27,7.0,21,344.0,11.0,0,1,1,0,0,0,0,1,1
50979,298575,44,42.0,25,5.0,26,361.0,15.0,0,1,1,0,0,1,0,0,1
50980,291304,33,32.0,16,6.0,9,945.0,9.0,0,1,0,0,1,0,0,1,1
50981,427137,49,20.0,21,6.0,6,401.1,27.0,0,1,0,1,0,1,0,0,1
50982,324909,47,32.0,2,2.0,25,417.0,15.0,0,1,1,0,0,0,0,1,1
50983,168986,59,57.0,28,0.0,28,452.0,6.0,1,0,0,0,1,1,0,0,1
50984,499051,60,4.0,22,3.0,10,187.06,21.0,1,0,0,1,0,0,1,0,1
50985,233891,26,60.0,11,5.0,1,231.0,24.0,0,1,0,1,0,0,1,0,1
50986,350559,20,32.0,26,5.0,9,1458.72,15.0,0,1,0,0,1,1,0,0,1
50987,307572,36,32.0,21,5.0,28,138.0,15.0,1,0,0,1,0,0,1,0,1
50988,252602,29,55.0,26,5.0,24,528.0,21.0,1,0,0,1,0,1,0,0,1
50989,222084,41,53.0,20,2.0,9,754.85,14.0,1,0,0,1,0,0,0,1,1
50990,428361,58,39.0,25,9.0,30,694.0,21.0,1,0,0,0,1,0,0,1,1
50991,457512,38,44.0,20,1.0,26,793.24,23.0,1,0,1,0,0,1,0,0,1
50992,136281,40,37.0,18,5.0,8,1964.0,19.0,1,0,0,1,0,0,0,1,1
50993,147322,56,36.0,9,1.0,15,499.0,10.0,1,0,1,0,0,0,0,1,1
50994,303115,54,33.0,19,5.0,29,978.0,26.0,0,1,0,0,1,0,0,1,1
50995,244051,63,32.0,27,10.0,13,961.82,6.0,1,0,1,0,0,1,0,0,1
50996,477009,32,32.0,5,5.0,12,557.47,9.0,1,0,0,0,1,0,0,1,1
50997,18860,25,57.0,19,0.0,12,627.0,7.0,0,1,0,0,1,0,1,0,1
50998,152225,63,41.0,25,0.0,24,374.39,1.0,0,1,0,1,0,1,0,0,1
50999,474063,42,12.0,16,0.0,22,267.0,10.0,1,0,0,0,1,0,1,0,1
51000,208409,44,32.0,6,5.0,16,512.0,6.0,0,1,0,0,1,1,0,0,1
51001,145340,52,48.0,29,7.0,25,745.0,4.0,1,0,0,0,1,0,0,1,1
51002,11346,47,32.0,5,9.0,2,1608.0,12.0,0,1,0,1,0,0,1,0,1
51003,234168,32,17.0,23,4.0,22,216.0,3.0,0,1,0,0,1,0,1,0,1
51004,236510,43,44.0,14,5.0,18,553.0,15.0,0,1,0,1,0,0,0,1,1
51005,326660,63,23.0,7,1.0,29,1664.0,24.0,0,1,1,0,0,0,1,0,1
51006,334246,60,15.0,17,10.0,7,372.0,17.0,1,0,0,1,0,1,0,0,1
51007,287767,46,19.0,25,5.0,11,619.12,15.0,1,0,0,0,1,0,1,0,1
51008,497915,35,32.0,24,10.0,24,309.24,19.0,1,0,0,0,1,0,0,1,1
51009,279009,61,23.0,27,7.0,20,968.0,15.0,1,0,0,0,1,1,0,0,1
51010,347705,61,21.0,13,10.0,30,364.74,29.0,0,1,1,0,0,1,0,0,1
51011,442405,44,45.0,11,3.0,20,1352.0,10.0,0,1,0,0,1,0,1,0,1
51012,327760,42,43.0,3,5.0,4,546.96,18.0,0,1,1,0,0,1,0,0,1
51013,88462,51,37.0,5,5.0,28,770.0,1.0,0,1,0,1,0,1,0,0,1
51014,285885,41,19.0,17,5.0,5,796.96,28.0,1,0,0,1,0,0,1,0,1
51015,177985,60,31.0,15,5.0,1,971.0,15.0,1,0,0,0,1,0,1,0,1
51016,418688,55,48.0,23,2.0,28,825.03,15.0,0,1,0,0,1,0,1,0,1
51017,70807,22,23.0,17,4.0,5,746.0,6.0,0,1,0,1,0,0,0,1,1
51018,326506,45,41.0,28,0.0,13,720.92,6.0,1,0,0,1,0,0,0,1,1
51019,246555,41,55.0,11,5.0,17,342.0,27.0,0,1,1,0,0,0,0,1,1
51020,147559,38,32.0,20,0.0,29,617.0,15.0,0,1,0,0,1,0,1,0,1
51021,405918,20,59.0,8,5.0,9,1453.98,13.0,1,0,1,0,0,1,0,0,1
51022,133611,26,45.0,1,1.0,28,863.51,15.0,0,1,1,0,0,0,1,0,1
51023,78156,58,32.0,13,5.0,1,820.0,9.0,1,0,1,0,0,0,0,1,1
51024,390186,52,45.0,1,5.0,25,637.0,25.0,1,0,0,0,1,1,0,0,1
51025,9514,53,18.0,25,7.0,14,636.25,23.0,0,1,0,1,0,0,1,0,1
51026,377520,62,13.0,12,3.0,21,1308.9,15.0,0,1,0,1,0,1,0,0,1
51027,471947,54,60.0,3,4.0,21,546.0,5.0,1,0,0,0,1,1,0,0,1
51028,3344,56,32.0,21,5.0,12,1562.0,21.0,0,1,1,0,0,0,1,0,1
51029,264272,50,32.0,12,5.0,17,366.0,19.0,0,1,1,0,0,0,0,1,1
51030,180608,48,46.0,21,1.0,15,895.14,14.0,1,0,1,0,0,1,0,0,1
51031,180096,24,7.0,17,1.0,12,738.52,11.0,0,1,1,0,0,0,0,1,1
51032,458350,34,32.0,23,5.0,15,334.0,15.0,0,1,0,1,0,1,0,0,1
51033,429444,24,20.0,16,5.0,14,464.0,15.0,1,0,0,0,1,0,0,1,1
51034,259237,56,44.0,8,8.0,3,450.0,15.0,1,0,0,1,0,0,1,0,1
51035,217200,33,11.0,12,7.0,13,179.0,22.0,1,0,0,1,0,0,1,0,1
51036,242831,64,29.0,15,6.0,16,600.0,10.0,1,0,1,0,0,1,0,0,1
51037,296220,42,32.0,29,10.0,24,470.0,27.0,1,0,0,0,1,0,0,1,1
51038,357216,30,32.0,24,7.0,24,1576.0,4.0,0,1,1,0,0,0,1,0,1
51039,420458,24,23.0,23,5.0,28,416.0,14.0,1,0,0,1,0,0,0,1,1
51040,229089,33,4.0,22,4.0,28,644.0,14.0,1,0,1,0,0,0,1,0,1
51041,497160,58,57.0,9,3.0,18,762.0,28.0,1,0,1,0,0,0,1,0,1
51042,239608,59,45.0,15,5.0,0,538.79,15.0,1,0,0,1,0,0,0,1,1
51043,419809,50,32.0,27,10.0,9,1628.0,1.0,1,0,0,0,1,0,0,1,1
51044,349499,56,29.0,26,5.0,26,566.0,21.0,1,0,1,0,0,0,1,0,1
51045,14958,34,46.0,3,2.0,20,629.59,7.0,0,1,0,1,0,1,0,0,1
51046,412292,40,36.0,30,5.0,13,1550.0,20.0,0,1,1,0,0,0,0,1,1
51047,327623,58,47.0,5,6.0,8,405.0,4.0,0,1,0,0,1,0,1,0,1
51048,298445,24,32.0,14,5.0,5,550.0,22.0,1,0,1,0,0,0,0,1,1
51049,69932,45,59.0,24,5.0,25,116.0,12.0,0,1,1,0,0,0,0,1,1
51050,37610,26,60.0,4,6.0,21,345.0,15.0,1,0,1,0,0,1,0,0,1
51051,69329,58,8.0,18,5.0,21,400.0,29.0,0,1,1,0,0,0,1,0,1
51052,391486,29,51.0,29,0.0,16,507.0,24.0,1,0,0,1,0,1,0,0,1
51053,391185,60,32.0,3,10.0,15,904.0,3.0,1,0,0,1,0,0,0,1,1
51054,144530,18,32.0,13,8.0,18,577.6,18.0,1,0,0,1,0,0,1,0,1
51055,99529,44,8.0,7,1.0,5,934.54,15.0,0,1,0,1,0,1,0,0,1
51056,88767,29,52.0,29,6.0,15,783.0,15.0,1,0,0,0,1,0,1,0,1
51057,482617,37,26.0,22,5.0,29,104.0,27.0,1,0,0,1,0,0,1,0,1
51058,338697,43,44.0,1,9.0,16,441.0,15.0,1,0,1,0,0,0,0,1,1
51059,66908,29,32.0,12,5.0,6,338.0,15.0,1,0,0,1,0,0,0,1,1
51060,48478,51,4.0,3,5.0,20,631.0,11.0,1,0,1,0,0,0,1,0,1
51061,122170,57,26.0,5,5.0,27,987.0,30.0,0,1,0,0,1,0,0,1,1
51062,141430,33,32.0,13,8.0,20,381.0,15.0,1,0,0,0,1,1,0,0,1
51063,211254,21,11.0,21,8.0,11,750.15,15.0,0,1,0,1,0,1,0,0,1
51064,502214,32,44.0,30,4.0,6,488.1,11.0,1,0,0,1,0,1,0,0,1
51065,27423,39,32.0,16,9.0,11,120.0,4.0,0,1,0,1,0,0,1,0,1
51066,29782,38,20.0,1,5.0,13,146.0,30.0,1,0,0,0,1,0,1,0,1
51067,220789,21,39.0,26,5.0,11,220.0,17.0,1,0,1,0,0,1,0,0,1
51068,8499,42,6.0,14,0.0,5,1606.08,7.0,0,1,0,0,1,0,1,0,1
51069,399210,23,41.0,6,4.0,4,798.91,15.0,0,1,0,0,1,0,0,1,1
51070,221141,31,19.0,9,9.0,25,738.0,25.0,0,1,0,1,0,0,0,1,1
51071,376984,25,52.0,12,5.0,6,505.0,15.0,0,1,0,0,1,0,1,0,1
51072,94055,60,43.0,15,4.0,18,932.0,15.0,0,1,0,0,1,0,1,0,1
51073,231135,58,60.0,14,5.0,19,1494.0,25.0,1,0,0,0,1,0,0,1,1
51074,257294,61,32.0,17,6.0,15,914.0,5.0,1,0,0,0,1,0,1,0,1
51075,295149,23,47.0,12,4.0,1,598.0,15.0,1,0,0,0,1,0,0,1,1
51076,356402,64,32.0,14,10.0,17,238.0,26.0,0,1,0,0,1,0,0,1,1
51077,163969,45,55.0,4,9.0,11,354.0,10.0,1,0,0,0,1,1,0,0,1
51078,293615,63,34.0,23,3.0,6,952.0,16.0,1,0,0,1,0,1,0,0,1
51079,124510,47,26.0,8,5.0,9,141.0,15.0,0,1,0,0,1,1,0,0,1
51080,424225,34,32.0,12,0.0,19,378.0,8.0,0,1,0,1,0,0,1,0,1
51081,16312,63,51.0,30,2.0,8,650.0,27.0,1,0,0,0,1,0,1,0,1
51082,256201,30,31.0,10,1.0,5,769.84,8.0,1,0,1,0,0,1,0,0,1
51083,35467,36,14.0,11,5.0,12,145.0,8.0,0,1,1,0,0,0,0,1,1
51084,126047,22,49.0,3,4.0,3,950.68,28.0,0,1,1,0,0,0,0,1,1
51085,215493,35,8.0,9,4.0,1,162.0,15.0,1,0,0,1,0,1,0,0,1
51086,296427,26,32.0,29,5.0,21,1566.0,15.0,0,1,1,0,0,0,0,1,1
51087,186531,19,18.0,30,3.0,18,130.0,30.0,0,1,1,0,0,0,0,1,1
51088,435583,55,57.0,15,5.0,16,213.0,2.0,0,1,0,0,1,0,0,1,1
51089,304485,51,15.0,22,3.0,28,339.0,15.0,0,1,1,0,0,0,0,1,1
51090,183608,41,38.0,15,10.0,19,369.0,11.0,0,1,1,0,0,0,1,0,1
51091,14997,58,51.0,25,5.0,17,699.04,27.0,0,1,1,0,0,0,0,1,1
51092,375789,28,20.0,10,7.0,20,865.99,3.0,0,1,0,0,1,0,1,0,1
51093,346513,37,4.0,12,1.0,27,347.0,27.0,0,1,0,1,0,1,0,0,1
51094,234672,20,18.0,28,6.0,19,461.69,8.0,0,1,0,1,0,0,1,0,1
51095,11467,35,31.0,24,8.0,2,732.01,30.0,0,1,1,0,0,1,0,0,1
51096,335026,43,19.0,28,3.0,1,903.14,22.0,1,0,0,1,0,1,0,0,1
51097,474115,57,27.0,15,5.0,8,139.8,13.0,1,0,1,0,0,0,0,1,1
51098,43312,19,39.0,5,5.0,7,228.0,5.0,1,0,0,0,1,0,1,0,1
51099,108458,50,32.0,29,4.0,26,171.29,15.0,1,0,0,0,1,1,0,0,1
51100,407251,57,59.0,1,6.0,28,134.0,15.0,1,0,1,0,0,0,1,0,1
51101,42897,52,20.0,28,5.0,3,279.0,18.0,1,0,0,0,1,0,1,0,1
51102,279415,50,32.0,10,5.0,5,942.0,26.0,0,1,0,1,0,0,0,1,1
51103,361206,47,55.0,21,2.0,7,825.0,26.0,1,0,1,0,0,0,1,0,1
51104,272742,64,29.0,25,10.0,30,957.0,8.0,0,1,1,0,0,0,1,0,1
51105,1574,27,32.0,2,5.0,5,297.0,29.0,1,0,0,1,0,0,0,1,1
51106,429666,30,32.0,25,5.0,28,900.0,17.0,0,1,1,0,0,0,0,1,1
51107,158848,55,18.0,25,4.0,21,378.0,27.0,1,0,0,1,0,1,0,0,1
51108,147645,41,2.0,23,5.0,1,665.61,7.0,0,1,0,1,0,1,0,0,1
51109,133024,42,52.0,3,7.0,20,537.42,15.0,1,0,1,0,0,1,0,0,1
51110,65798,31,32.0,9,3.0,22,995.0,6.0,0,1,1,0,0,1,0,0,1
51111,391370,19,23.0,18,5.0,15,668.18,19.0,1,0,1,0,0,1,0,0,1
51112,215310,54,32.0,24,8.0,7,375.0,25.0,1,0,0,1,0,1,0,0,1
51113,144289,52,31.0,10,10.0,7,885.32,14.0,0,1,0,1,0,0,0,1,1
51114,355416,54,32.0,3,2.0,7,1928.0,1.0,1,0,1,0,0,0,0,1,1
51115,444478,48,53.0,16,6.0,28,860.0,4.0,1,0,0,1,0,1,0,0,1
51116,138673,28,38.0,15,0.0,11,1644.4,15.0,0,1,0,0,1,1,0,0,1
51117,261382,19,4.0,10,2.0,0,757.0,3.0,1,0,0,0,1,0,1,0,1
51118,60599,48,42.0,3,9.0,25,387.0,23.0,0,1,0,0,1,1,0,0,1
51119,244262,64,25.0,11,5.0,16,218.0,27.0,0,1,1,0,0,0,0,1,1
51120,403462,47,32.0,7,9.0,7,109.0,15.0,0,1,0,0,1,0,1,0,1
51121,167804,42,49.0,7,9.0,18,179.0,14.0,1,0,0,0,1,1,0,0,1
51122,341304,27,7.0,13,2.0,6,471.0,27.0,0,1,0,1,0,1,0,0,1
51123,493919,37,41.0,9,0.0,13,534.58,21.0,1,0,0,0,1,0,1,0,1
51124,115104,44,57.0,7,4.0,15,368.0,25.0,1,0,1,0,0,0,1,0,1
51125,122288,62,7.0,4,3.0,0,808.0,5.0,1,0,0,1,0,1,0,0,1
51126,73511,56,55.0,19,9.0,28,427.91,8.0,0,1,0,0,1,1,0,0,1
51127,139405,58,6.0,22,5.0,26,126.0,22.0,0,1,0,0,1,0,0,1,1
51128,273029,55,32.0,18,9.0,9,921.0,21.0,1,0,1,0,0,1,0,0,1
51129,500574,50,54.0,11,8.0,18,520.0,15.0,1,0,1,0,0,0,1,0,1
51130,25421,62,32.0,20,0.0,22,272.0,19.0,0,1,1,0,0,0,0,1,1
51131,95295,24,32.0,23,4.0,24,540.22,1.0,1,0,0,0,1,0,1,0,1
51132,205524,28,13.0,15,7.0,29,444.0,15.0,0,1,0,1,0,0,0,1,1
51133,51643,63,30.0,7,8.0,27,1236.0,27.0,1,0,0,0,1,0,1,0,1
51134,265146,30,20.0,10,9.0,6,713.0,3.0,1,0,0,1,0,0,1,0,1
51135,423325,25,57.0,20,7.0,7,606.0,15.0,1,0,1,0,0,1,0,0,1
51136,306615,53,22.0,27,5.0,27,915.0,22.0,1,0,1,0,0,0,1,0,1
51137,475783,42,43.0,5,7.0,3,353.0,28.0,0,1,0,1,0,0,0,1,1
51138,76281,32,8.0,22,3.0,13,500.14,15.0,0,1,1,0,0,0,0,1,1
51139,268129,50,41.0,8,4.0,10,910.29,15.0,1,0,0,1,0,1,0,0,1
51140,60446,37,32.0,28,7.0,8,329.0,25.0,0,1,0,1,0,1,0,0,1
51141,108562,36,32.0,22,10.0,26,860.0,21.0,1,0,0,0,1,0,1,0,1
51142,428690,40,27.0,10,3.0,3,327.0,7.0,1,0,0,1,0,0,1,0,1
51143,107270,47,18.0,16,4.0,6,767.0,18.0,1,0,0,0,1,0,1,0,1
51144,497804,21,7.0,4,5.0,17,727.26,20.0,1,0,0,0,1,0,0,1,1
51145,384361,51,27.0,3,5.0,20,304.0,13.0,1,0,0,0,1,1,0,0,1
51146,29783,20,32.0,18,5.0,3,1831.2,28.0,1,0,1,0,0,0,1,0,1
51147,475567,21,7.0,24,5.0,5,400.0,15.0,0,1,0,1,0,0,0,1,1
51148,25915,34,1.0,10,3.0,12,935.1,15.0,1,0,0,0,1,1,0,0,1
51149,269682,26,32.0,29,5.0,7,218.0,12.0,0,1,1,0,0,1,0,0,1
51150,206190,64,16.0,26,5.0,22,1470.0,5.0,1,0,1,0,0,1,0,0,1
51151,470176,41,34.0,26,5.0,28,380.0,15.0,0,1,0,0,1,1,0,0,1
51152,150672,53,9.0,9,1.0,19,104.0,1.0,1,0,1,0,0,1,0,0,1
51153,221943,50,12.0,21,3.0,2,559.13,15.0,0,1,1,0,0,0,0,1,1
51154,143673,21,15.0,3,5.0,29,166.0,15.0,0,1,0,0,1,1,0,0,1
51155,327872,24,32.0,6,3.0,28,386.0,3.0,0,1,0,0,1,1,0,0,1
51156,56657,33,47.0,9,2.0,26,454.0,6.0,1,0,0,0,1,0,0,1,1
51157,9290,27,47.0,5,1.0,12,957.52,1.0,0,1,0,0,1,0,0,1,1
51158,365392,32,32.0,15,1.0,24,1572.0,6.0,1,0,0,0,1,0,0,1,1
51159,270781,35,49.0,14,10.0,23,936.0,15.0,1,0,0,0,1,1,0,0,1
51160,422497,39,3.0,11,4.0,1,616.87,30.0,1,0,0,0,1,0,1,0,1
51161,397089,26,33.0,22,2.0,19,422.0,14.0,1,0,1,0,0,0,0,1,1
51162,418307,51,59.0,26,7.0,22,138.0,13.0,1,0,0,0,1,0,0,1,1
51163,396479,35,32.0,2,0.0,8,223.0,15.0,1,0,0,0,1,1,0,0,1
51164,406958,21,32.0,16,5.0,26,806.0,12.0,0,1,0,1,0,0,1,0,1
51165,461815,35,9.0,5,5.0,19,590.55,14.0,0,1,0,0,1,1,0,0,1
51166,341830,53,12.0,8,8.0,4,1464.0,14.0,1,0,1,0,0,0,0,1,1
51167,231716,60,40.0,10,5.0,19,586.0,15.0,0,1,0,0,1,1,0,0,1
51168,386343,51,30.0,23,5.0,3,1531.08,18.0,1,0,1,0,0,0,0,1,1
51169,21778,21,32.0,5,5.0,29,227.0,15.0,1,0,0,1,0,0,1,0,1
51170,263221,23,32.0,24,9.0,17,355.0,23.0,0,1,1,0,0,1,0,0,1
51171,208326,45,58.0,9,6.0,4,995.0,28.0,0,1,0,0,1,1,0,0,1
51172,220948,48,32.0,4,3.0,19,390.0,15.0,0,1,0,1,0,0,1,0,1
51173,500291,57,2.0,17,7.0,11,476.0,15.0,0,1,0,1,0,0,0,1,1
51174,447816,56,13.0,17,1.0,5,440.0,19.0,0,1,1,0,0,1,0,0,1
51175,325980,43,32.0,2,6.0,12,755.0,29.0,0,1,1,0,0,0,0,1,1
51176,183899,37,53.0,23,6.0,29,453.0,12.0,1,0,0,1,0,1,0,0,1
51177,488320,28,32.0,9,1.0,3,261.0,5.0,1,0,0,0,1,0,1,0,1
51178,194840,65,22.0,1,3.0,28,172.0,6.0,1,0,0,1,0,0,0,1,1
51179,463263,40,3.0,23,8.0,12,335.0,10.0,0,1,0,0,1,1,0,0,1
51180,293944,42,58.0,23,1.0,3,259.0,15.0,1,0,0,1,0,1,0,0,1
51181,350354,64,32.0,10,6.0,22,1610.0,16.0,1,0,0,0,1,0,1,0,1
51182,49223,23,15.0,24,3.0,14,956.0,8.0,0,1,1,0,0,1,0,0,1
51183,44630,18,8.0,8,5.0,2,344.0,15.0,1,0,0,1,0,0,0,1,1
51184,193335,60,43.0,22,4.0,5,487.0,1.0,0,1,0,0,1,1,0,0,1
51185,131563,42,53.0,30,5.0,20,276.0,28.0,1,0,0,0,1,0,0,1,1
51186,93011,33,18.0,21,2.0,24,972.0,15.0,0,1,1,0,0,0,0,1,1
51187,346648,22,9.0,12,2.0,3,994.14,2.0,0,1,1,0,0,0,0,1,1
51188,280211,53,35.0,8,2.0,8,167.0,25.0,1,0,0,0,1,0,1,0,1
51189,298437,56,40.0,28,8.0,17,375.0,14.0,0,1,0,0,1,0,1,0,1
51190,310228,35,9.0,2,3.0,9,992.95,15.0,0,1,0,0,1,0,1,0,1
51191,323519,30,34.0,22,4.0,8,731.0,1.0,0,1,1,0,0,0,1,0,1
51192,69695,33,8.0,18,5.0,11,404.0,11.0,1,0,1,0,0,1,0,0,1
51193,191190,40,59.0,8,1.0,13,378.0,16.0,0,1,0,0,1,0,0,1,1
51194,463786,18,32.0,4,6.0,29,188.0,30.0,1,0,0,0,1,0,1,0,1
51195,267487,65,9.0,8,5.0,27,853.0,24.0,0,1,0,0,1,0,0,1,1
51196,450512,22,31.0,18,5.0,7,268.0,14.0,0,1,0,1,0,0,0,1,1
51197,326709,26,28.0,30,6.0,22,663.0,23.0,0,1,0,1,0,0,0,1,1
51198,33361,62,51.0,18,6.0,0,867.0,26.0,0,1,1,0,0,0,0,1,1
51199,184848,41,32.0,17,0.0,30,706.0,15.0,1,0,0,1,0,0,1,0,1
51200,500546,53,6.0,18,5.0,26,394.0,6.0,1,0,1,0,0,0,1,0,1
51201,401384,64,23.0,23,6.0,4,469.57,23.0,0,1,0,0,1,0,1,0,1
51202,314264,45,32.0,28,5.0,19,389.0,15.0,0,1,1,0,0,0,0,1,1
51203,489119,59,6.0,18,7.0,9,941.0,4.0,1,0,0,0,1,0,1,0,1
51204,59510,49,16.0,8,5.0,29,301.0,29.0,1,0,0,0,1,1,0,0,1
51205,400945,31,54.0,22,7.0,19,289.0,15.0,1,0,0,0,1,0,0,1,1
51206,75211,35,55.0,20,5.0,1,859.0,20.0,1,0,1,0,0,0,0,1,1
51207,7376,19,21.0,25,5.0,29,459.72,2.0,1,0,1,0,0,0,0,1,1
51208,314651,60,43.0,25,2.0,23,204.0,17.0,1,0,0,1,0,1,0,0,1
51209,432514,61,48.0,2,1.0,29,1856.0,10.0,1,0,0,1,0,0,0,1,1
51210,384237,24,33.0,15,4.0,0,329.0,12.0,1,0,0,0,1,0,1,0,1
51211,136415,64,32.0,9,0.0,8,512.0,27.0,0,1,0,0,1,1,0,0,1
51212,347071,63,58.0,26,10.0,29,963.0,15.0,1,0,0,1,0,0,0,1,1
51213,277172,41,56.0,22,5.0,14,903.78,21.0,0,1,0,1,0,0,0,1,1
51214,277270,64,32.0,11,10.0,29,545.0,18.0,1,0,1,0,0,0,1,0,1
51215,437379,35,32.0,11,0.0,14,458.0,16.0,1,0,1,0,0,1,0,0,1
51216,380103,49,44.0,27,8.0,28,399.0,15.0,1,0,0,1,0,0,1,0,1
51217,497302,51,35.0,7,5.0,5,568.0,26.0,1,0,0,0,1,0,1,0,1
51218,154940,36,32.0,6,5.0,17,831.0,1.0,1,0,1,0,0,1,0,0,1
51219,202806,30,3.0,19,6.0,30,459.0,11.0,1,0,0,1,0,0,0,1,1
51220,388557,27,15.0,23,10.0,26,893.0,15.0,1,0,1,0,0,0,1,0,1
51221,115453,27,6.0,1,4.0,17,193.0,22.0,0,1,0,1,0,0,1,0,1
51222,190830,27,41.0,9,6.0,23,499.32,29.0,1,0,1,0,0,0,0,1,1
51223,456720,31,18.0,28,1.0,1,686.0,15.0,1,0,0,0,1,0,1,0,1
51224,490226,48,32.0,21,2.0,10,403.0,13.0,1,0,1,0,0,1,0,0,1
51225,138928,54,46.0,11,5.0,16,438.15,23.0,1,0,0,1,0,1,0,0,1
51226,399629,33,32.0,26,10.0,2,822.36,6.0,1,0,0,0,1,0,1,0,1
51227,188792,46,51.0,24,5.0,23,681.0,15.0,1,0,1,0,0,1,0,0,1
51228,425729,64,59.0,21,2.0,8,317.88,1.0,0,1,0,0,1,0,0,1,1
51229,232440,29,10.0,20,5.0,3,832.0,3.0,1,0,0,1,0,0,1,0,1
51230,108816,27,40.0,10,0.0,29,396.52,27.0,1,0,0,0,1,0,1,0,1
51231,19279,56,32.0,13,5.0,22,706.0,24.0,0,1,0,0,1,0,0,1,1
51232,210951,39,45.0,6,10.0,4,511.0,1.0,1,0,0,0,1,0,0,1,1
51233,134518,62,11.0,22,5.0,21,600.08,1.0,0,1,0,1,0,0,1,0,1
51234,434524,39,25.0,25,6.0,30,147.0,8.0,1,0,0,1,0,1,0,0,1
51235,281251,28,58.0,2,3.0,19,746.0,14.0,1,0,0,0,1,0,0,1,1
51236,149020,25,37.0,17,8.0,13,862.0,15.0,0,1,0,0,1,0,1,0,1
51237,20912,21,2.0,26,7.0,30,421.0,15.0,0,1,1,0,0,1,0,0,1
51238,432071,33,32.0,20,4.0,25,543.0,16.0,0,1,0,1,0,1,0,0,1
51239,325646,48,4.0,20,10.0,1,392.0,15.0,1,0,1,0,0,0,0,1,1
51240,386465,58,14.0,20,1.0,23,404.03,12.0,0,1,1,0,0,1,0,0,1
51241,323579,40,32.0,17,7.0,12,744.0,24.0,0,1,1,0,0,1,0,0,1
51242,484661,34,25.0,4,5.0,27,489.0,12.0,1,0,1,0,0,1,0,0,1
51243,90674,32,32.0,20,0.0,14,1367.82,27.0,0,1,1,0,0,0,0,1,1
51244,273498,40,56.0,26,4.0,4,128.0,17.0,0,1,0,0,1,0,0,1,1
51245,238476,50,32.0,19,3.0,28,1438.0,19.0,1,0,1,0,0,0,1,0,1
