,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
68576,1956,47,Female,31.0,29,0.0,26,Standard,Monthly,915.0,9.0,active,06-13,07-09
68577,476566,58,Male,27.0,15,9.0,5,Basic,Quarterly,1752.0,15.0,active,06-25,06-30
68578,130610,63,Female,47.0,27,7.0,8,Standard,Quarterly,179.0,5.0,active,06-08,06-16
68579,41537,21,Female,32.0,7,2.0,2,Premium,Monthly,588.45,7.0,active,06-08,06-10
68580,347133,23,Male,29.0,12,4.0,18,Basic,Monthly,1232.0,18.0,active,06-27,07-15
68581,190350,41,Female,8.0,3,5.0,13,Basic,Monthly,865.21,13.0,active,06-07,06-20
68582,297184,59,Male,48.0,12,5.0,29,Basic,Quarterly,182.0,21.0,active,06-14,07-13
68583,387200,45,Male,32.0,6,6.0,1,Standard,Annual,111.0,10.0,active,06-10,06-11
68584,324550,19,Female,42.0,14,8.0,14,Basic,Monthly,814.0,3.0,active,06-17,07-01
68585,374441,47,Female,16.0,20,10.0,14,Basic,Quarterly,118.0,15.0,active,06-03,06-17
68586,232654,18,Female,36.0,23,5.0,19,Standard,Annual,223.0,15.0,active,06-04,06-23
68587,310859,45,Female,32.0,17,0.0,30,Premium,Quarterly,174.0,4.0,active,07-01,07-31
68588,482520,36,Male,32.0,15,3.0,13,Premium,Quarterly,811.89,15.0,active,06-04,06-17
68589,421681,49,Male,28.0,5,8.0,18,Premium,Quarterly,173.15,17.0,active,06-26,07-14
68590,221143,36,Female,32.0,17,1.0,21,Standard,Annual,477.0,20.0,active,06-14,07-05
68591,355559,63,Female,28.0,17,5.0,6,Standard,Monthly,508.0,28.0,active,06-23,06-29
68592,358696,55,Female,41.0,1,2.0,5,Basic,Quarterly,340.0,6.0,active,06-22,06-27
68593,313352,55,Female,22.0,5,7.0,10,Basic,Monthly,344.0,5.0,active,06-27,07-07
68594,388724,30,Male,38.0,20,7.0,27,Standard,Monthly,496.0,10.0,active,06-21,07-18
68595,340032,48,Male,26.0,19,10.0,27,Standard,Annual,270.0,26.0,active,06-23,07-20
68596,205873,63,Female,32.0,28,9.0,25,Standard,Monthly,146.0,14.0,active,06-06,07-01
68597,19940,64,Female,32.0,27,5.0,2,Standard,Quarterly,474.0,25.0,active,06-12,06-14
68598,149875,25,Female,32.0,22,5.0,11,Basic,Quarterly,140.49,15.0,active,06-21,07-02
68599,232334,19,Female,11.0,17,7.0,27,Standard,Quarterly,527.0,13.0,active,06-23,07-20
68600,374241,35,Male,40.0,1,6.0,13,Standard,Quarterly,953.0,15.0,active,06-07,06-20
68601,121505,47,Male,47.0,7,10.0,24,Basic,Quarterly,101.0,6.0,active,06-15,07-09
68602,244539,63,Female,7.0,13,8.0,20,Premium,Monthly,101.0,15.0,active,06-05,06-25
68603,236465,32,Female,32.0,27,1.0,16,Basic,Quarterly,570.0,30.0,active,06-17,07-03
68604,179771,55,Female,32.0,6,6.0,28,Premium,Quarterly,267.36,10.0,active,07-01,07-29
68605,300910,43,Female,23.0,21,0.0,4,Basic,Monthly,987.03,4.0,active,06-01,06-05
68606,403681,45,Male,32.0,20,0.0,14,Premium,Annual,735.58,30.0,active,06-27,07-11
68607,435825,42,Female,43.0,4,1.0,11,Basic,Monthly,941.0,11.0,active,06-27,07-08
68608,168057,39,Female,10.0,15,9.0,23,Premium,Monthly,221.26,10.0,active,06-11,07-04
68609,26311,52,Male,32.0,26,0.0,7,Premium,Quarterly,277.0,14.0,active,06-27,07-04
68610,350023,48,Male,20.0,20,5.0,25,Standard,Annual,638.0,20.0,active,06-04,06-29
68611,275798,31,Female,32.0,4,2.0,27,Basic,Monthly,299.0,1.0,active,06-13,07-10
68612,328194,42,Female,5.0,27,0.0,21,Premium,Monthly,1476.0,15.0,active,06-21,07-12
68613,216393,26,Male,32.0,21,10.0,13,Basic,Monthly,480.0,15.0,active,06-07,06-20
68614,125020,36,Male,42.0,23,5.0,19,Standard,Monthly,832.48,6.0,active,06-09,06-28
68615,339499,49,Male,19.0,28,10.0,28,Standard,Annual,512.04,7.0,active,06-22,07-20
68616,358885,41,Male,32.0,12,5.0,4,Standard,Monthly,160.0,18.0,active,06-10,06-14
68617,215569,30,Male,24.0,29,5.0,11,Basic,Quarterly,397.0,15.0,active,06-13,06-24
68618,31475,61,Male,35.0,8,10.0,1,Standard,Monthly,938.0,12.0,active,06-11,06-12
68619,170584,27,Male,40.0,14,10.0,27,Standard,Quarterly,945.0,1.0,active,06-02,06-29
68620,504106,64,Female,8.0,9,7.0,23,Standard,Annual,792.0,3.0,active,06-15,07-08
68621,435620,53,Female,15.0,1,0.0,6,Basic,Annual,376.0,4.0,active,06-30,07-06
68622,427653,29,Female,32.0,28,2.0,15,Standard,Quarterly,1572.0,27.0,active,06-21,07-06
68623,13979,31,Female,32.0,28,7.0,23,Basic,Annual,237.0,15.0,active,06-19,07-12
68624,382528,44,Female,32.0,9,5.0,16,Basic,Monthly,891.0,15.0,active,06-18,07-04
68625,58320,39,Male,27.0,5,0.0,23,Premium,Monthly,166.0,13.0,active,06-23,07-16
68626,308798,48,Female,32.0,28,3.0,2,Basic,Quarterly,985.72,15.0,active,06-18,06-20
68627,490433,31,Male,32.0,22,7.0,9,Standard,Monthly,542.0,17.0,active,06-28,07-07
68628,315316,38,Female,32.0,2,6.0,20,Basic,Monthly,209.0,15.0,active,06-27,07-17
68629,272214,59,Male,11.0,1,9.0,9,Basic,Monthly,563.0,1.0,active,06-17,06-26
68630,326925,46,Female,1.0,11,7.0,8,Standard,Annual,1964.7,7.0,active,06-12,06-20
68631,458856,60,Male,28.0,22,4.0,10,Premium,Monthly,1368.0,19.0,active,06-05,06-15
68632,390318,18,Female,5.0,13,5.0,20,Premium,Annual,826.07,11.0,active,06-15,07-05
68633,400574,57,Male,47.0,30,8.0,11,Standard,Annual,195.0,13.0,active,06-19,06-30
68634,349528,55,Male,39.0,27,5.0,9,Premium,Annual,767.0,11.0,active,06-12,06-21
68635,257134,43,Female,32.0,17,6.0,1,Premium,Quarterly,1238.0,22.0,active,06-28,06-29
68636,333389,30,Female,52.0,23,9.0,18,Premium,Quarterly,749.0,13.0,active,06-10,06-28
68637,130179,20,Male,32.0,19,1.0,28,Standard,Quarterly,416.05,30.0,active,06-14,07-12
68638,499895,40,Female,10.0,5,5.0,17,Basic,Monthly,260.0,5.0,active,06-20,07-07
68639,198706,43,Female,31.0,17,9.0,16,Standard,Annual,675.0,15.0,active,06-08,06-24
68640,490758,24,Male,40.0,10,2.0,17,Premium,Quarterly,295.0,15.0,active,06-09,06-26
68641,152814,62,Male,32.0,5,10.0,0,Basic,Annual,332.0,10.0,active,06-21,06-21
68642,144552,45,Female,32.0,25,5.0,6,Basic,Annual,971.0,16.0,active,06-06,06-12
68643,185951,20,Female,14.0,13,8.0,20,Basic,Annual,736.0,15.0,active,07-01,07-21
68644,325305,47,Female,2.0,20,0.0,0,Premium,Monthly,413.0,29.0,active,06-20,06-20
68645,454334,23,Male,32.0,4,8.0,27,Basic,Quarterly,212.0,1.0,active,06-26,07-23
68646,340011,30,Female,38.0,22,0.0,2,Premium,Monthly,796.0,9.0,active,06-14,06-16
68647,309513,31,Female,32.0,10,3.0,21,Standard,Quarterly,364.0,16.0,active,06-06,06-27
68648,130078,31,Male,20.0,29,3.0,8,Premium,Quarterly,586.12,15.0,active,06-27,07-05
68649,177750,29,Female,24.0,30,0.0,27,Basic,Annual,445.0,13.0,active,06-27,07-24
68650,419629,41,Male,26.0,5,6.0,21,Standard,Monthly,1598.0,15.0,active,06-25,07-16
68651,303832,32,Female,39.0,8,8.0,15,Premium,Monthly,627.0,28.0,active,06-04,06-19
68652,290618,58,Female,28.0,12,10.0,23,Premium,Quarterly,857.0,15.0,active,06-03,06-26
68653,479681,34,Male,41.0,5,9.0,16,Standard,Annual,122.0,25.0,active,06-10,06-26
68654,443816,28,Female,40.0,26,1.0,25,Basic,Monthly,828.0,22.0,active,06-21,07-16
68655,116818,26,Male,35.0,18,10.0,15,Standard,Quarterly,475.0,10.0,active,06-14,06-29
68656,220590,31,Male,13.0,9,5.0,25,Standard,Monthly,390.0,9.0,active,06-22,07-17
68657,166880,43,Male,54.0,11,5.0,21,Premium,Quarterly,538.0,13.0,active,06-08,06-29
68658,263475,43,Female,32.0,3,8.0,13,Basic,Annual,684.0,16.0,active,06-02,06-15
68659,56233,37,Male,4.0,23,3.0,13,Basic,Quarterly,294.0,12.0,active,06-17,06-30
68660,299248,27,Male,41.0,16,2.0,23,Standard,Monthly,996.27,15.0,active,06-28,07-21
68661,476682,26,Male,24.0,8,4.0,14,Basic,Quarterly,1800.0,15.0,active,06-21,07-05
68662,476190,41,Male,28.0,11,5.0,12,Basic,Monthly,986.0,13.0,active,06-21,07-03
68663,392429,50,Female,35.0,28,0.0,0,Premium,Quarterly,230.3,29.0,active,06-17,06-17
68664,400748,53,Male,20.0,24,1.0,9,Basic,Quarterly,727.13,27.0,active,06-15,06-24
68665,244884,54,Male,32.0,3,10.0,24,Premium,Annual,403.0,15.0,active,06-02,06-26
68666,377166,63,Female,16.0,3,9.0,27,Standard,Annual,300.52,29.0,active,06-24,07-21
68667,119199,38,Male,11.0,24,9.0,0,Standard,Annual,515.87,27.0,active,06-19,06-19
68668,400652,43,Male,44.0,27,5.0,25,Basic,Monthly,290.0,2.0,active,06-16,07-11
68669,29094,31,Female,32.0,1,6.0,30,Premium,Annual,328.0,25.0,active,06-30,07-30
68670,378564,64,Female,23.0,13,9.0,29,Premium,Monthly,214.0,15.0,active,06-29,07-28
68671,24189,43,Female,25.0,2,6.0,23,Standard,Annual,716.0,13.0,active,06-16,07-09
68672,202624,49,Male,16.0,30,10.0,22,Standard,Monthly,965.0,15.0,active,06-04,06-26
68673,284108,33,Female,32.0,13,4.0,30,Premium,Quarterly,734.0,17.0,active,06-29,07-29
68674,430709,49,Male,35.0,19,7.0,15,Basic,Annual,1725.34,6.0,active,06-13,06-28
68675,69853,21,Male,49.0,5,2.0,22,Standard,Quarterly,363.0,19.0,active,06-30,07-22
68676,338161,49,Male,31.0,15,7.0,8,Standard,Annual,571.0,15.0,active,06-09,06-17
68677,408044,25,Male,13.0,2,0.0,3,Premium,Monthly,1580.98,16.0,active,06-24,06-27
68678,249293,45,Male,31.0,4,1.0,26,Premium,Annual,309.32,14.0,active,06-19,07-15
68679,154146,55,Female,32.0,15,0.0,21,Standard,Monthly,768.0,15.0,active,06-14,07-05
68680,161285,42,Male,32.0,26,8.0,16,Premium,Quarterly,260.0,4.0,active,06-15,07-01
68681,23275,63,Female,8.0,4,7.0,20,Basic,Monthly,480.14,23.0,active,06-24,07-14
68682,275384,39,Female,5.0,28,7.0,27,Standard,Quarterly,880.0,13.0,active,07-01,07-28
68683,176684,24,Female,50.0,8,5.0,22,Basic,Monthly,306.0,2.0,active,06-09,07-01
68684,9075,50,Female,57.0,13,1.0,0,Basic,Monthly,713.0,14.0,active,06-14,06-14
68685,39838,57,Male,34.0,29,9.0,17,Premium,Monthly,401.0,26.0,active,06-29,07-16
68686,356599,46,Male,10.0,23,7.0,22,Standard,Monthly,672.0,1.0,active,06-29,07-21
68687,328375,47,Female,32.0,3,0.0,27,Standard,Monthly,836.0,16.0,active,07-01,07-28
68688,250249,19,Female,15.0,10,9.0,18,Basic,Monthly,641.0,21.0,active,06-02,06-20
68689,17434,29,Female,7.0,10,5.0,18,Standard,Annual,1475.02,15.0,active,06-09,06-27
68690,65469,50,Female,35.0,21,9.0,0,Basic,Monthly,563.0,15.0,active,06-09,06-09
68691,393398,42,Male,32.0,27,3.0,11,Standard,Quarterly,126.0,29.0,active,06-14,06-25
68692,314785,33,Female,56.0,28,10.0,29,Premium,Quarterly,934.0,8.0,active,06-14,07-13
68693,443155,43,Male,39.0,6,1.0,16,Basic,Annual,798.56,15.0,active,06-12,06-28
68694,264668,40,Male,38.0,25,8.0,29,Premium,Monthly,406.0,15.0,active,06-19,07-18
68695,411139,22,Female,60.0,10,2.0,9,Premium,Quarterly,1368.5,5.0,active,06-25,07-04
68696,58064,33,Female,5.0,20,2.0,24,Standard,Quarterly,796.0,15.0,active,06-09,07-03
68697,1432,60,Male,27.0,8,0.0,28,Premium,Monthly,371.0,10.0,active,06-02,06-30
68698,335009,51,Female,5.0,8,5.0,13,Standard,Quarterly,570.0,5.0,active,06-03,06-16
68699,362859,22,Male,58.0,15,2.0,13,Premium,Annual,425.0,15.0,active,06-14,06-27
68700,25524,33,Female,32.0,1,0.0,22,Basic,Annual,721.58,11.0,active,06-20,07-12
68701,188377,44,Male,33.0,25,5.0,30,Basic,Annual,915.63,24.0,active,06-07,07-07
68702,66638,33,Male,33.0,29,9.0,20,Standard,Annual,224.0,10.0,active,06-23,07-13
68703,279528,37,Male,24.0,10,5.0,21,Standard,Quarterly,360.0,6.0,active,06-29,07-20
68704,326295,31,Male,9.0,21,0.0,5,Premium,Quarterly,629.33,13.0,active,06-27,07-02
68705,291279,32,Male,55.0,9,9.0,0,Standard,Quarterly,365.0,15.0,active,07-01,07-01
68706,18143,22,Female,12.0,9,5.0,11,Standard,Annual,695.0,27.0,active,06-15,06-26
68707,262368,20,Female,7.0,18,6.0,9,Basic,Quarterly,277.0,6.0,active,06-18,06-27
68708,169662,42,Female,44.0,26,5.0,11,Basic,Quarterly,858.0,19.0,active,06-21,07-02
68709,38625,35,Male,21.0,2,3.0,16,Basic,Quarterly,316.0,26.0,active,06-25,07-11
68710,275990,27,Female,49.0,7,4.0,21,Premium,Quarterly,599.91,18.0,active,06-05,06-26
68711,319285,59,Female,18.0,12,4.0,10,Premium,Monthly,871.41,22.0,active,06-03,06-13
68712,504496,59,Male,30.0,10,9.0,7,Basic,Monthly,1255.24,20.0,active,06-16,06-23
68713,108797,51,Male,41.0,22,3.0,4,Premium,Quarterly,323.0,15.0,active,06-15,06-19
68714,426787,50,Male,5.0,27,8.0,30,Standard,Monthly,790.0,1.0,active,06-12,07-12
68715,219195,65,Male,41.0,30,6.0,21,Basic,Annual,695.0,16.0,active,06-10,07-01
68716,268659,20,Female,32.0,5,0.0,8,Standard,Monthly,223.0,15.0,active,06-04,06-12
68717,116343,20,Female,55.0,19,1.0,24,Premium,Quarterly,138.0,19.0,active,06-07,07-01
68718,384480,42,Female,49.0,2,5.0,7,Premium,Quarterly,496.0,6.0,active,06-25,07-02
68719,384576,21,Male,21.0,25,5.0,30,Premium,Quarterly,108.0,21.0,active,06-05,07-05
68720,73833,31,Female,55.0,25,7.0,16,Standard,Quarterly,439.0,15.0,active,06-28,07-14
68721,326368,28,Female,35.0,22,5.0,28,Premium,Monthly,1764.0,23.0,active,06-15,07-13
68722,86699,28,Male,17.0,5,3.0,28,Standard,Annual,516.17,19.0,active,06-19,07-17
68723,203132,35,Female,44.0,30,3.0,19,Premium,Annual,495.0,14.0,active,06-12,07-01
68724,199579,44,Male,37.0,20,1.0,23,Premium,Annual,742.0,15.0,active,06-16,07-09
68725,77334,56,Female,23.0,14,9.0,21,Premium,Quarterly,384.0,15.0,active,06-10,07-01
68726,82382,47,Female,32.0,17,6.0,4,Premium,Annual,765.0,23.0,active,06-28,07-02
68727,317500,27,Male,28.0,11,5.0,3,Standard,Quarterly,153.0,28.0,active,06-15,06-18
68728,197539,32,Male,31.0,15,5.0,11,Standard,Quarterly,293.48,15.0,active,06-11,06-22
68729,227929,47,Female,15.0,24,6.0,9,Standard,Annual,120.0,24.0,active,06-11,06-20
68730,354433,27,Male,23.0,28,5.0,30,Standard,Quarterly,108.0,15.0,active,06-19,07-19
68731,172382,50,Female,51.0,18,2.0,11,Standard,Monthly,315.82,2.0,active,06-10,06-21
68732,97894,64,Male,47.0,1,5.0,23,Standard,Quarterly,275.86,23.0,active,06-25,07-18
68733,112738,52,Male,8.0,14,2.0,12,Premium,Monthly,964.0,28.0,active,06-20,07-02
68734,213808,56,Male,9.0,17,9.0,5,Premium,Quarterly,998.0,2.0,active,06-25,06-30
68735,15220,64,Female,55.0,7,5.0,14,Standard,Quarterly,382.4,15.0,active,06-15,06-29
68736,104048,48,Female,32.0,4,7.0,6,Premium,Quarterly,576.0,2.0,active,06-01,06-07
68737,444105,35,Female,38.0,28,9.0,6,Standard,Quarterly,313.11,27.0,active,06-30,07-06
68738,138054,57,Male,40.0,10,4.0,24,Standard,Monthly,673.0,15.0,active,06-27,07-21
68739,415478,48,Female,3.0,27,8.0,20,Basic,Monthly,942.0,15.0,active,06-16,07-06
68740,84292,56,Male,48.0,19,2.0,26,Premium,Annual,462.0,27.0,active,06-28,07-24
68741,214061,59,Male,24.0,23,5.0,13,Standard,Annual,150.0,15.0,active,06-15,06-28
68742,206316,53,Female,32.0,18,5.0,17,Premium,Quarterly,454.4,21.0,active,06-19,07-06
68743,288417,50,Female,32.0,10,5.0,22,Standard,Quarterly,788.0,5.0,active,06-15,07-07
68744,141783,25,Male,35.0,29,3.0,27,Premium,Monthly,231.0,15.0,active,06-15,07-12
68745,489785,65,Female,11.0,5,5.0,17,Standard,Quarterly,171.0,4.0,active,06-30,07-17
68746,166792,33,Male,37.0,6,9.0,29,Basic,Annual,852.0,15.0,active,06-12,07-11
68747,130883,49,Female,50.0,26,8.0,1,Premium,Monthly,866.0,15.0,active,06-01,06-02
68748,262379,37,Female,50.0,12,4.0,28,Premium,Monthly,371.0,15.0,active,06-19,07-17
68749,147650,26,Female,26.0,7,8.0,10,Premium,Quarterly,126.0,3.0,active,06-01,06-11
68750,388906,23,Female,1.0,12,5.0,0,Basic,Monthly,411.0,4.0,active,06-12,06-12
68751,69439,20,Male,50.0,26,5.0,21,Premium,Quarterly,484.0,6.0,active,06-03,06-24
68752,147989,47,Female,22.0,25,5.0,5,Premium,Quarterly,998.0,28.0,active,06-27,07-02
68753,42178,31,Male,36.0,19,3.0,0,Standard,Annual,927.95,19.0,active,06-20,06-20
68754,53696,19,Male,27.0,19,0.0,30,Basic,Quarterly,224.0,14.0,active,06-03,07-03
68755,83486,41,Male,32.0,30,8.0,15,Premium,Annual,911.0,4.0,active,06-22,07-07
68756,225887,47,Male,32.0,5,9.0,13,Premium,Quarterly,844.0,6.0,active,06-18,07-01
68757,120357,27,Female,15.0,13,1.0,2,Premium,Monthly,432.0,15.0,active,06-13,06-15
68758,221024,59,Female,14.0,11,8.0,23,Premium,Quarterly,461.0,8.0,active,06-20,07-13
68759,256684,19,Female,47.0,18,2.0,19,Basic,Quarterly,776.19,10.0,active,06-07,06-26
68760,435675,43,Male,23.0,16,0.0,10,Premium,Monthly,660.0,15.0,active,06-11,06-21
68761,214111,61,Female,32.0,20,5.0,7,Standard,Quarterly,911.0,6.0,active,06-06,06-13
68762,161639,45,Male,24.0,11,8.0,12,Standard,Annual,354.0,14.0,active,06-24,07-06
68763,359124,20,Female,30.0,10,7.0,20,Basic,Monthly,479.0,27.0,active,06-28,07-18
68764,12074,34,Male,58.0,9,2.0,5,Basic,Annual,1418.74,28.0,active,06-27,07-02
68765,335931,23,Female,32.0,27,8.0,16,Standard,Annual,346.0,4.0,active,06-06,06-22
68766,76462,45,Male,32.0,6,5.0,4,Premium,Quarterly,851.82,10.0,active,06-02,06-06
68767,11551,49,Female,28.0,20,5.0,18,Basic,Annual,750.0,10.0,active,06-06,06-24
68768,500683,44,Female,17.0,20,5.0,15,Standard,Annual,806.0,15.0,active,06-19,07-04
68769,201075,59,Female,27.0,25,5.0,13,Standard,Monthly,466.0,14.0,active,06-15,06-28
68770,133850,44,Female,13.0,10,5.0,28,Basic,Quarterly,470.0,20.0,active,06-26,07-24
68771,74190,26,Male,58.0,27,2.0,17,Premium,Quarterly,875.22,15.0,active,06-27,07-14
68772,108676,50,Female,16.0,14,10.0,24,Standard,Annual,259.0,15.0,active,06-04,06-28
68773,333356,23,Male,51.0,19,5.0,23,Premium,Annual,1612.0,28.0,active,06-29,07-22
68774,207086,63,Male,46.0,13,4.0,0,Basic,Quarterly,312.0,10.0,active,06-24,06-24
68775,108807,55,Female,28.0,30,6.0,20,Basic,Quarterly,682.0,14.0,active,06-08,06-28
68776,421092,28,Female,36.0,18,0.0,17,Premium,Annual,686.62,10.0,active,06-08,06-25
68777,273356,59,Male,6.0,11,7.0,12,Premium,Monthly,554.49,24.0,active,06-15,06-27
68778,254387,25,Male,24.0,1,8.0,10,Standard,Quarterly,927.14,25.0,active,06-09,06-19
68779,457880,36,Female,52.0,22,1.0,16,Standard,Quarterly,637.82,2.0,active,06-21,07-07
68780,413734,47,Male,6.0,7,10.0,10,Basic,Monthly,108.0,15.0,active,06-29,07-09
68781,236033,39,Female,14.0,11,6.0,12,Basic,Quarterly,263.07,11.0,active,06-13,06-25
68782,312656,61,Male,50.0,10,5.0,8,Standard,Annual,509.0,4.0,active,06-17,06-25
68783,226580,21,Male,25.0,4,5.0,21,Basic,Quarterly,678.0,18.0,active,06-16,07-07
68784,258298,27,Male,50.0,12,4.0,25,Standard,Monthly,642.0,7.0,active,06-12,07-07
68785,27821,57,Male,39.0,27,5.0,19,Premium,Annual,136.48,25.0,active,06-24,07-13
68786,283943,18,Male,17.0,18,0.0,7,Basic,Annual,398.0,29.0,active,06-11,06-18
68787,59967,37,Male,28.0,6,5.0,3,Standard,Quarterly,119.0,27.0,active,06-22,06-25
68788,90214,53,Female,27.0,4,5.0,13,Basic,Monthly,463.0,15.0,active,06-03,06-16
68789,207527,53,Female,32.0,26,4.0,21,Basic,Annual,254.0,17.0,active,06-21,07-12
68790,244122,31,Female,32.0,6,5.0,14,Basic,Annual,836.0,15.0,active,06-22,07-06
68791,196149,56,Female,16.0,17,4.0,30,Premium,Monthly,471.0,9.0,active,06-11,07-11
68792,131778,45,Female,6.0,8,2.0,8,Standard,Quarterly,677.0,26.0,active,06-13,06-21
68793,311450,21,Female,43.0,18,8.0,5,Premium,Annual,271.0,4.0,active,06-21,06-26
68794,304471,62,Female,32.0,6,6.0,11,Basic,Quarterly,539.0,23.0,active,06-16,06-27
68795,111135,56,Male,38.0,2,8.0,8,Basic,Annual,189.0,1.0,active,06-26,07-04
68796,458887,46,Male,32.0,13,5.0,15,Basic,Quarterly,811.86,15.0,active,06-17,07-02
68797,419293,50,Female,32.0,29,9.0,16,Basic,Monthly,646.31,11.0,active,06-15,07-01
68798,241574,42,Female,14.0,7,9.0,25,Premium,Annual,569.0,15.0,active,06-07,07-02
68799,239585,47,Female,38.0,15,2.0,28,Standard,Annual,425.86,21.0,active,06-26,07-24
68800,461584,61,Male,32.0,28,8.0,28,Basic,Quarterly,217.81,15.0,active,06-12,07-10
68801,377147,62,Male,41.0,11,1.0,27,Basic,Annual,563.0,15.0,active,06-22,07-19
68802,424844,21,Female,32.0,25,1.0,19,Premium,Quarterly,473.0,15.0,active,06-19,07-08
68803,122836,46,Male,32.0,20,2.0,13,Basic,Monthly,583.0,15.0,active,06-30,07-13
68804,192445,59,Male,5.0,30,6.0,11,Premium,Quarterly,329.0,21.0,active,07-01,07-12
68805,349008,47,Female,13.0,25,1.0,9,Premium,Quarterly,246.0,17.0,active,06-03,06-12
68806,127734,26,Female,55.0,7,1.0,28,Basic,Annual,769.0,2.0,active,06-07,07-05
68807,106067,63,Male,37.0,28,3.0,5,Basic,Quarterly,960.0,16.0,active,06-16,06-21
68808,466089,42,Male,24.0,30,8.0,21,Standard,Monthly,235.0,7.0,active,06-12,07-03
68809,284389,19,Male,32.0,24,5.0,17,Standard,Quarterly,374.12,5.0,active,06-16,07-03
68810,151315,21,Female,48.0,27,5.0,24,Standard,Quarterly,406.0,15.0,active,06-04,06-28
68811,4712,56,Female,54.0,20,7.0,14,Basic,Quarterly,725.76,18.0,active,06-13,06-27
68812,125584,51,Female,3.0,8,3.0,20,Basic,Annual,197.0,24.0,active,06-01,06-21
68813,63509,42,Male,45.0,10,5.0,24,Basic,Quarterly,282.0,29.0,active,06-14,07-08
68814,366145,54,Female,24.0,6,2.0,18,Basic,Annual,532.0,8.0,active,06-05,06-23
68815,475871,26,Female,20.0,25,5.0,28,Basic,Quarterly,193.0,19.0,active,06-19,07-17
68816,378080,51,Male,32.0,13,3.0,7,Standard,Annual,540.0,7.0,active,06-22,06-29
68817,2012,30,Female,20.0,21,2.0,18,Standard,Annual,476.0,7.0,active,06-06,06-24
68818,394476,47,Male,32.0,21,1.0,30,Premium,Monthly,317.0,2.0,active,06-28,07-28
68819,142502,20,Male,58.0,8,0.0,14,Standard,Quarterly,250.0,15.0,active,06-03,06-17
68820,340653,20,Male,16.0,23,8.0,27,Premium,Quarterly,508.0,7.0,active,06-24,07-21
68821,137721,47,Male,47.0,24,5.0,25,Premium,Annual,361.0,17.0,active,06-17,07-12
68822,71468,27,Female,55.0,8,10.0,2,Premium,Monthly,916.0,3.0,active,06-29,07-01
68823,495225,31,Male,16.0,10,5.0,28,Basic,Monthly,978.0,16.0,active,06-20,07-18
68824,341454,49,Female,50.0,8,7.0,2,Standard,Quarterly,693.0,15.0,active,06-14,06-16
68825,484074,29,Female,32.0,6,7.0,1,Basic,Annual,947.0,29.0,active,06-07,06-08
68826,248736,38,Male,25.0,15,5.0,20,Standard,Quarterly,816.93,15.0,active,06-11,07-01
68827,115534,51,Male,45.0,2,5.0,2,Standard,Annual,121.0,21.0,active,06-23,06-25
68828,66742,41,Female,30.0,18,4.0,10,Standard,Quarterly,616.14,13.0,active,06-09,06-19
68829,70981,47,Male,32.0,12,5.0,1,Premium,Annual,422.0,5.0,active,06-25,06-26
68830,190169,37,Female,29.0,5,3.0,9,Basic,Quarterly,463.31,2.0,active,06-22,07-01
68831,248058,23,Female,54.0,27,9.0,25,Basic,Annual,367.0,9.0,active,06-08,07-03
68832,430981,59,Male,47.0,15,10.0,0,Premium,Monthly,309.0,5.0,active,06-10,06-10
68833,158970,34,Female,32.0,21,6.0,27,Standard,Monthly,234.66,9.0,active,06-20,07-17
68834,436391,31,Female,55.0,27,1.0,1,Standard,Monthly,895.0,13.0,active,06-16,06-17
68835,274606,23,Female,59.0,18,5.0,19,Premium,Quarterly,836.0,17.0,active,06-04,06-23
68836,283135,43,Male,12.0,9,5.0,12,Basic,Annual,1647.82,13.0,active,06-13,06-25
68837,8654,44,Male,43.0,2,1.0,29,Standard,Monthly,174.0,6.0,active,06-13,07-12
68838,410396,55,Male,21.0,3,9.0,14,Standard,Quarterly,597.0,15.0,active,06-01,06-15
68839,401507,36,Male,46.0,1,3.0,28,Premium,Annual,1968.0,10.0,active,06-30,07-28
68840,79043,45,Female,32.0,12,5.0,23,Basic,Quarterly,785.0,15.0,active,06-12,07-05
68841,235181,43,Female,31.0,7,4.0,30,Standard,Quarterly,229.0,15.0,active,07-01,07-31
68842,283262,65,Male,32.0,23,5.0,24,Premium,Monthly,472.0,26.0,active,06-01,06-25
68843,232537,26,Male,30.0,12,6.0,24,Basic,Quarterly,338.59,9.0,active,06-26,07-20
68844,1015,55,Female,32.0,26,3.0,8,Premium,Annual,928.0,7.0,active,06-24,07-02
68845,410902,45,Male,9.0,20,5.0,21,Basic,Quarterly,143.11,19.0,active,06-11,07-02
